population,statistic,chromosome,rank,focus_arm,focus_start,focus_stop,signal_arm,signal_start,signal_stop,peak_arm,peak_start,peak_stop,minor_delta_aic,sum_delta_aic,overlapping_genes
bfm,h12,2,1,2L,2820001,2860000,2L,2520001,2900000,2R,58080001,65545105,599.334757453193,1399.8504901342253,AGAP004713 AGAP004714 AGAP004715 AGAP004716 AGAP004717 AGAP004718 AGAP004719 AGAP004720 AGAP004721 AGAP004722 AGAP004723 AGAP004724 AGAP004725 AGAP004726 AGAP004727 AGAP004728 AGAP004729 AGAP004730 AGAP004731 AGAP029113
bfs,h12,2,1,2L,2420001,2460000,2L,2420001,2720000,2R,57700001,66425105,680.0386934071804,1365.667309733471,AGAP004707 AGAP004708 AGAP004709 AGAP004710 AGAP004711 AGAP004712 AGAP004713 AGAP004714 AGAP004715 AGAP004716 AGAP004717 AGAP004718 AGAP004719
ugs,h12,2,1,2R,28420001,28460000,2R,28420001,28520000,2R,26760001,29680000,582.4957505692648,1230.3386362428337,AGAP002859 AGAP002862 AGAP013128 AGAP002863 AGAP002864 AGAP002865 AGAP002866 AGAP002867 AGAP002868 AGAP002869 AGAP002870 AGAP013202
ugs,h12,2,2,2L,2520001,2560000,2L,2000001,3100000,2R,57240001,67825105,433.3733011265443,1003.5085192255356,AGAP004700 AGAP004701 AGAP028436 AGAP004702 AGAP004703 AGAP004704 AGAP028437 AGAP004706 AGAP004707 AGAP004708 AGAP004709 AGAP004710 AGAP004711 AGAP004712 AGAP004713 AGAP004714 AGAP004715 AGAP004716 AGAP004717 AGAP004718 AGAP004719 AGAP004720 AGAP004721 AGAP004722 AGAP004723 AGAP004724 AGAP004725 AGAP004726 AGAP004727 AGAP004728 AGAP004729 AGAP004730 AGAP004731 AGAP029113 AGAP004733 AGAP004735 AGAP004736 AGAP004737 AGAP004738 AGAP004739 AGAP004740 AGAP004741 AGAP004742 AGAP004743 AGAP004744 AGAP004745 AGAP004746 AGAP004747 AGAP004748 AGAP004749 AGAP004750 AGAP004751 AGAP004752 AGAP004753 AGAP004754 AGAP004755 AGAP004756 AGAP013546 AGAP004757 AGAP004758 AGAP004759 AGAP004760
bfm,h12,X,1,X,15240001,15280000,X,15100001,15380000,X,14240001,17380000,421.15762337310025,955.1722555870099,AGAP012997 AGAP000818 AGAP000819 AGAP000820 AGAP000821 AGAP000822 AGAP000823 AGAP000824 AGAP000825 AGAP000826 AGAP000829 AGAP000830 AGAP000831 AGAP000832
bfs,h12,2,2,2L,28560001,28600000,2L,28500001,28640000,2L,26080001,29440000,431.44389428760417,954.5628139711623,AGAP006219 AGAP006220 AGAP006221 AGAP006222 AGAP006223 AGAP006224 AGAP006225 AGAP006226 AGAP006227 AGAP006228 AGAP006229 AGAP006231 AGAP006232 AGAP006233 AGAP006234 AGAP006235 AGAP006236 AGAP006237 AGAP006238 AGAP006239 AGAP006240 AGAP006241 AGAP006242 AGAP006243 AGAP029069 AGAP006244 AGAP006245 AGAP006246 AGAP006247 AGAP006248 AGAP006249 AGAP006250 AGAP006251 AGAP006252 AGAP006253 AGAP006254
ugs,h12,2,3,2L,34080001,34120000,2L,34040001,34140000,2L,32860001,35160000,410.33901528171384,954.3156406943356,AGAP006539 AGAP006540 AGAP006541 AGAP006542 AGAP006543 AGAP028608 AGAP006546 AGAP006547 AGAP006548 AGAP006549 AGAP006550 AGAP006551 AGAP006552 AGAP006553 AGAP006554 AGAP006555 AGAP006556 AGAP006557 AGAP006558 AGAP006559
bfm,h12,2,2,2L,25440001,25480000,2L,25400001,25520000,2L,24040001,26240000,426.49632513359415,919.3223443077453,AGAP006028 AGAP006029 AGAP006030 AGAP006031 AGAP006032 AGAP006033 AGAP006034 AGAP006035 AGAP006036
bfs,h12,X,1,X,15180001,15220000,X,15120001,15260000,X,14440001,16420000,342.429926428282,836.8337732730217,AGAP012997 AGAP000818 AGAP000819
bfs,h12,3,1,3R,28520001,28560000,3R,28480001,28620000,3R,27720001,29700000,318.39406579452873,818.9309581598382,AGAP009184 AGAP009185 AGAP009187 AGAP009188 AGAP009189 AGAP009190 AGAP009191 AGAP009192 AGAP009193 AGAP009194 AGAP009195 AGAP009196 AGAP009197 AGAP009198 AGAP009199 AGAP009200
