population,statistic,chromosome,rank,epicenter_arm,epicenter_start,epicenter_stop,focus_start_arm,focus_stop_arm,focus_start,focus_stop,peak_start_arm,peak_stop_arm,peak_start,peak_stop,minor_delta_aic,sum_delta_aic,delta_aic_left,delta_aic_right,overlapping_genes
BFS,H12,2,1,2L,2420001,2460000,2L,2L,2420001,2720000,2R,2L,57700001,4860000,680.0386934060166,1365.6673097873957,680.0386934060166,685.6286163813791,AGAP004707 AGAP004708 AGAP004709 AGAP004710 AGAP004711 AGAP004712 AGAP004713 AGAP004714 AGAP004715 AGAP004716 AGAP004717 AGAP004718 AGAP004719
BFS,H12,2,2,2L,28560001,28600000,2L,2L,28500001,28640000,2L,2L,26080001,29420000,431.4438943148051,954.5628140021033,431.4438943148051,523.1189196872982,AGAP006219 AGAP006220 AGAP006221 AGAP006222 AGAP006223 AGAP006224 AGAP006225 AGAP006226 AGAP006227 AGAP006228 AGAP006229 AGAP006231 AGAP006232 AGAP006233 AGAP006234 AGAP006235 AGAP006236 AGAP006237 AGAP006238 AGAP006239 AGAP006240 AGAP006241 AGAP006242 AGAP006243 AGAP029069 AGAP006244 AGAP006245 AGAP006246 AGAP006247 AGAP006248 AGAP006249 AGAP006250 AGAP006251 AGAP006252 AGAP006253 AGAP006254
BFS,H12,X,1,X,15180001,15220000,X,X,15120001,15260000,X,X,14440001,16400000,342.42992643368575,836.8337732858272,494.40384685214144,342.42992643368575,AGAP012997 AGAP000818 AGAP000819
BFS,H12,3,1,3R,28520001,28560000,3R,3R,28480001,28620000,3R,3R,27720001,29680000,318.39406579452873,818.930958157941,500.5368923634122,318.39406579452873,AGAP009184 AGAP009185 AGAP009187 AGAP009188 AGAP009189 AGAP009190 AGAP009191 AGAP009192 AGAP009193 AGAP009194 AGAP009195 AGAP009196 AGAP009197 AGAP009198 AGAP009199 AGAP009200
BFS,H12,2,3,2R,28460001,28500000,2R,2R,28440001,28520000,2R,2R,27960001,29460000,371.30247381132415,753.3901896688951,371.30247381132415,382.08771585757097,AGAP002859 AGAP002862 AGAP013128 AGAP002863 AGAP002864 AGAP002865 AGAP002866 AGAP002867 AGAP002868 AGAP002869 AGAP002870 AGAP013202
BFS,H12,2,4,2R,3420001,3460000,2R,2R,3400001,3480000,2R,2R,2460001,4720000,168.9143995388979,413.10793951845903,244.19353997956114,168.9143995388979,AGAP001350 AGAP001351 AGAP001352 AGAP001353 AGAP001354 AGAP001355
BFS,H12,2,5,2L,25380001,25420000,2L,2L,25380001,25420000,2L,2L,24400001,26280000,195.56692003991748,409.60620552485716,195.56692003991748,214.03928548493968,AGAP006028
BFS,H12,X,2,X,9200001,9240000,X,X,9180001,9260000,X,X,8940001,9620000,181.7104152625186,394.68451701870777,212.97410175618916,181.7104152625186,AGAP000519
BFS,H12,2,6,2R,40900001,40940000,2R,2R,40820001,41000000,2R,2R,40080001,42160000,109.4827515414114,359.4486058515437,249.96585431013227,109.4827515414114,AGAP003638 AGAP003639 AGAP003640 AGAP003641 AGAP003642 AGAP003643 AGAP003644 AGAP003645 AGAP013307 AGAP003646 AGAP003647 AGAP003648 AGAP003649
BFS,H12,X,3,X,9660001,9700000,X,X,9640001,9720000,X,X,9360001,10260000,24.430419863865836,334.6497754520933,24.430419863865836,310.2193555882275,AGAP000539 AGAP000540 AGAP000541 AGAP013055
BFS,H12,2,7,2L,46000001,46040000,2L,2L,46000001,46040000,2L,2L,45640001,46700000,125.10607265534077,278.7868086738756,153.68073601853484,125.10607265534077,AGAP007353 AGAP007354 AGAP007355 AGAP007356 AGAP007357 AGAP007358
BFS,H12,3,2,3L,26880001,26920000,3L,3L,26880001,26920000,3L,3L,26540001,27260000,41.54644189813962,252.39748523163348,210.85104333349386,41.54644189813962,AGAP011532 AGAP011533 AGAP011534 AGAP011535 AGAP011536 AGAP011537
BFS,H12,2,8,2L,42340001,42380000,2L,2L,42300001,42380000,2L,2L,42040001,42760000,29.13564105670912,221.55144745514394,29.13564105670912,192.41580639843482,AGAP007086
BFS,H12,3,3,3R,4620001,4660000,3R,3R,4580001,4760000,3R,3R,3800001,6120000,21.653909845813587,167.1721831839136,145.51827333810002,21.653909845813587,AGAP028427
BFS,H12,3,7,3R,20820001,20860000,3R,3R,20800001,20860000,3R,3R,20500001,21160000,40.42012142708745,118.64063746235342,40.42012142708745,78.22051603526597,AGAP008918 AGAP028004 AGAP008919
BFS,H12,2,9,2R,27480001,27520000,2R,2R,27480001,27520000,2R,2R,27360001,27800000,22.430772244124,114.00832054028388,91.57754829615988,22.430772244124,
BFS,H12,3,4,3R,31760001,31800000,3R,3R,31760001,31800000,3R,3R,31140001,32360000,27.416101374834852,95.49580963582548,27.416101374834852,68.07970826099063,AGAP009359 AGAP029068 AGAP013734 AGAP029063 AGAP013756 AGAP029094 AGAP009360 AGAP028158 AGAP013714 AGAP029089 AGAP013731 AGAP009361 AGAP028039 AGAP009362 AGAP009363 AGAP009364
BFS,H12,3,5,3R,43640001,43680000,3R,3R,43640001,43680000,3R,3R,42600001,43880000,36.060452034774016,84.461049987558,48.40059795278398,36.060452034774016,AGAP009799 AGAP009800 AGAP009801 AGAP009802 AGAP009803 AGAP009804 AGAP009805
BFS,H12,3,6,3R,18920001,18960000,3R,3R,18600001,19100000,3R,3R,18200001,19220000,25.74453966783517,82.10621531285915,56.36167564502398,25.74453966783517,AGAP028559 AGAP008823 AGAP008824 AGAP008825 AGAP008826 AGAP028025 AGAP008827 AGAP028123 AGAP008828 AGAP008829
