population,statistic,chromosome,rank,epicenter_seqid,epicenter_start,epicenter_end,focus_start_seqid,focus_end_seqid,focus_start,focus_end,peak_start_seqid,peak_end_seqid,peak_start,peak_end,minor_delta_aic,sum_delta_aic,delta_aic_left,delta_aic_right,overlapping_genes
BFM,H12,2,1,2L,2820001,2860000,2L,2L,2520001,2900000,2R,2L,58280001,3640000,599.3347574527949,1399.8504883381515,800.5157308853568,599.3347574527949,AGAP004713 AGAP004714 AGAP004715 AGAP004716 AGAP004717 AGAP004718 AGAP004719 AGAP004720 AGAP004721 AGAP004722 AGAP004723 AGAP004724 AGAP004725 AGAP004726 AGAP004727 AGAP004728 AGAP004729 AGAP004730 AGAP004731 AGAP029113
BFS,H12,2,1,2L,2420001,2460000,2L,2L,2420001,2720000,2R,2L,57700001,4860000,680.038693406738,1365.667309788117,680.038693406738,685.6286163813791,AGAP004707 AGAP004708 AGAP004709 AGAP004710 AGAP004711 AGAP004712 AGAP004713 AGAP004714 AGAP004715 AGAP004716 AGAP004717 AGAP004718 AGAP004719
GNS,H12,2,1,2L,2420001,2460000,2L,2L,1760001,2700000,2R,2L,58260001,5000000,583.5085965338949,1256.8357893503871,673.3271928164924,583.5085965338949,AGAP028435 AGAP004695 AGAP004696 AGAP004698 AGAP004699 AGAP004700 AGAP004701 AGAP028436 AGAP004702 AGAP004703 AGAP004704 AGAP028437 AGAP004706 AGAP004707 AGAP004708 AGAP004709 AGAP004710 AGAP004711 AGAP004712 AGAP004713 AGAP004714 AGAP004715 AGAP004716 AGAP004717 AGAP004718
UGS,H12,2,1,2R,28420001,28460000,2R,2R,28420001,28520000,2R,2R,26760001,29660000,582.4957505880716,1230.338636261631,582.4957505880716,647.8428856735594,AGAP002859 AGAP002862 AGAP013128 AGAP002863 AGAP002864 AGAP002865 AGAP002866 AGAP002867 AGAP002868 AGAP002869 AGAP002870 AGAP013202
CMS,H12,3,1,3R,28580001,28620000,3R,3R,28540001,28640000,3R,3R,27260001,29460000,428.4272962511227,1109.0136138638675,680.5863176127448,428.4272962511227,AGAP009185 AGAP009187 AGAP009188 AGAP009189 AGAP009190 AGAP009191 AGAP009192 AGAP009193 AGAP009194 AGAP009195 AGAP009196 AGAP009197 AGAP009198 AGAP009199 AGAP009200
UGS,H12,2,2,2L,2920001,2960000,2L,2L,2520001,3120000,2R,2L,57420001,6460000,409.19187148340626,982.7368125808391,573.5449410974329,409.19187148340626,AGAP004713 AGAP004714 AGAP004715 AGAP004716 AGAP004717 AGAP004718 AGAP004719 AGAP004720 AGAP004721 AGAP004722 AGAP004723 AGAP004724 AGAP004725 AGAP004726 AGAP004727 AGAP004728 AGAP004729 AGAP004730 AGAP004731 AGAP029113 AGAP004733 AGAP004735 AGAP004736 AGAP004737 AGAP004738 AGAP004739 AGAP004740 AGAP004741 AGAP004742 AGAP004743 AGAP004744 AGAP004745 AGAP004746 AGAP004747 AGAP004748 AGAP004749 AGAP004750 AGAP004751 AGAP004752 AGAP004753 AGAP004754 AGAP004755 AGAP004756 AGAP013546 AGAP004757 AGAP004758 AGAP004759 AGAP004760
BFS,H12,2,2,2L,28560001,28600000,2L,2L,28500001,28640000,2L,2L,26080001,29420000,431.44389431096863,954.5628139981759,431.44389431096863,523.1189196872073,AGAP006219 AGAP006220 AGAP006221 AGAP006222 AGAP006223 AGAP006224 AGAP006225 AGAP006226 AGAP006227 AGAP006228 AGAP006229 AGAP006231 AGAP006232 AGAP006233 AGAP006234 AGAP006235 AGAP006236 AGAP006237 AGAP006238 AGAP006239 AGAP006240 AGAP006241 AGAP006242 AGAP006243 AGAP029069 AGAP006244 AGAP006245 AGAP006246 AGAP006247 AGAP006248 AGAP006249 AGAP006250 AGAP006251 AGAP006252 AGAP006253 AGAP006254
BFM,H12,X,1,X,15240001,15280000,X,X,15100001,15380000,X,X,14200001,17400000,420.39355778536043,954.4081899520938,534.0146321667335,420.39355778536043,AGAP012997 AGAP000818 AGAP000819 AGAP000820 AGAP000821 AGAP000822 AGAP000823 AGAP000824 AGAP000825 AGAP000826 AGAP000829 AGAP000830 AGAP000831 AGAP000832
UGS,H12,2,3,2L,34080001,34120000,2L,2L,34040001,34140000,2L,2L,32860001,35140000,410.3390152824229,954.315640694994,410.3390152824229,543.9766254125711,AGAP006539 AGAP006540 AGAP006541 AGAP006542 AGAP006543 AGAP028608 AGAP006546 AGAP006547 AGAP006548 AGAP006549 AGAP006550 AGAP006551 AGAP006552 AGAP006553 AGAP006554 AGAP006555 AGAP006556 AGAP006557 AGAP006558 AGAP006559
BFM,H12,2,2,2L,25440001,25480000,2L,2L,25400001,25520000,2L,2L,24040001,26220000,426.49632513360734,919.322344377982,426.49632513360734,492.8260192443746,AGAP006028 AGAP006029 AGAP006030 AGAP006031 AGAP006032 AGAP006033 AGAP006034 AGAP006035 AGAP006036
CMS,H12,2,1,2R,28400001,28440000,2R,2R,28400001,28440000,2R,2R,26960001,30560000,441.18720180805815,910.7410395384351,469.5538377303769,441.18720180805815,AGAP002859
GNS,H12,2,2,2R,28460001,28500000,2R,2R,28420001,28540000,2R,2R,27680001,29880000,354.77367091963276,848.6214974145045,493.8478264948717,354.77367091963276,AGAP002859 AGAP002862 AGAP013128 AGAP002863 AGAP002864 AGAP002865 AGAP002866 AGAP002867 AGAP002868 AGAP002869 AGAP002870 AGAP013202 AGAP000586 AGAP002872 AGAP002873
BFS,H12,X,1,X,15180001,15220000,X,X,15120001,15260000,X,X,14440001,16400000,342.42992643368575,836.8337732858272,494.40384685214144,342.42992643368575,AGAP012997 AGAP000818 AGAP000819
BFS,H12,3,1,3R,28520001,28560000,3R,3R,28480001,28620000,3R,3R,27720001,29680000,318.39406579452873,818.930958157941,500.5368923634122,318.39406579452873,AGAP009184 AGAP009185 AGAP009187 AGAP009188 AGAP009189 AGAP009190 AGAP009191 AGAP009192 AGAP009193 AGAP009194 AGAP009195 AGAP009196 AGAP009197 AGAP009198 AGAP009199 AGAP009200
GNS,H12,3,1,3R,28500001,28540000,3R,3R,28480001,28600000,3R,3R,27800001,29700000,294.18716379009345,755.2255876869335,461.0384238968401,294.18716379009345,AGAP009184 AGAP009185 AGAP009187 AGAP009188 AGAP009189 AGAP009190 AGAP009191 AGAP009192 AGAP009193 AGAP009194 AGAP009195
BFS,H12,2,3,2R,28460001,28500000,2R,2R,28440001,28520000,2R,2R,27960001,29460000,371.30247381132415,753.3901896688951,371.30247381132415,382.08771585757097,AGAP002859 AGAP002862 AGAP013128 AGAP002863 AGAP002864 AGAP002865 AGAP002866 AGAP002867 AGAP002868 AGAP002869 AGAP002870 AGAP013202
UGS,H12,3,1,3R,28560001,28600000,3R,3R,28560001,28620000,3R,3R,28220001,29200000,323.8563529774593,750.0754152120379,426.2190622345786,323.8563529774593,AGAP009185 AGAP009187 AGAP009188 AGAP009189 AGAP009190 AGAP009191 AGAP009192 AGAP009193 AGAP009194 AGAP009195 AGAP009196 AGAP009197 AGAP009198 AGAP009199 AGAP009200
BFM,H12,3,1,3R,28560001,28600000,3R,3R,28520001,28620000,3R,3R,27540001,29360000,283.5453875464078,676.6942576954225,393.14887014901467,283.5453875464078,AGAP009185 AGAP009187 AGAP009188 AGAP009189 AGAP009190 AGAP009191 AGAP009192 AGAP009193 AGAP009194 AGAP009195 AGAP009196 AGAP009197 AGAP009198 AGAP009199 AGAP009200
CMS,H12,2,2,2L,2700001,2740000,2L,2L,2420001,2920000,2R,2L,57400001,6340000,104.6038033046267,566.42650091951,461.8226976148833,104.6038033046267,AGAP004707 AGAP004708 AGAP004709 AGAP004710 AGAP004711 AGAP004712 AGAP004713 AGAP004714 AGAP004715 AGAP004716 AGAP004717 AGAP004718 AGAP004719 AGAP004720 AGAP004721 AGAP004722 AGAP004723 AGAP004724 AGAP004725 AGAP004726 AGAP004727 AGAP004728 AGAP004729 AGAP004730 AGAP004731 AGAP029113 AGAP004733
BFM,H12,2,3,2R,28520001,28560000,2R,2R,28420001,28560000,2R,2R,27160001,29760000,188.0676017229872,557.6531195639558,369.5855178409686,188.0676017229872,AGAP002859 AGAP002862 AGAP013128 AGAP002863 AGAP002864 AGAP002865 AGAP002866 AGAP002867 AGAP002868 AGAP002869 AGAP002870 AGAP013202 AGAP000586 AGAP002872 AGAP002873 AGAP013069 AGAP002874
AOM,H12,2,1,2R,28060001,28100000,2R,2R,28060001,28100000,2R,2R,27520001,29800000,123.6880053982286,526.8757013360753,403.1876959378467,123.6880053982286,AGAP002828 AGAP002829 AGAP002830 AGAP002831 AGAP013130 AGAP002832
AOM,H12,X,1,X,4300001,4340000,X,X,4300001,4340000,X,X,4020001,4780000,221.3194849456861,497.26863044013226,221.3194849456861,275.94914549444616,AGAP000228 AGAP000230 AGAP012975
GAS,H12,2,1,2L,25480001,25520000,2L,2L,25460001,25520000,2L,2L,24800001,26240000,193.37399669257707,496.8501514744503,193.37399669257707,303.4761547818732,AGAP006030 AGAP006031 AGAP006032 AGAP006033 AGAP006034 AGAP006035 AGAP006036
GNS,H12,X,1,X,14960001,15000000,X,X,14960001,15100000,X,X,14640001,16460000,172.86175351332042,495.2985841917672,322.43683067844677,172.86175351332042,AGAP000817 AGAP000816 AGAP013474 AGAP013173 AGAP013424
AOM,H12,2,2,2R,8320001,8360000,2R,2R,8320001,8380000,2R,2R,7320001,9660000,201.325735852364,484.52836002661206,283.20262417424806,201.325735852364,AGAP001683 AGAP001684
BFS,H12,2,4,2R,3420001,3460000,2R,2R,3400001,3480000,2R,2R,2460001,4720000,168.9143995388979,413.10793951845903,244.19353997956114,168.9143995388979,AGAP001350 AGAP001351 AGAP001352 AGAP001353 AGAP001354 AGAP001355
BFS,H12,2,5,2L,25380001,25420000,2L,2L,25380001,25420000,2L,2L,24400001,26280000,195.5669200408986,409.6061401061045,195.5669200408986,214.03922006520588,AGAP006028
BFM,H12,2,4,2R,40940001,40980000,2R,2R,40880001,40980000,2R,2R,40340001,41380000,185.72269640727154,400.08460551310964,185.72269640727154,214.3619091058381,AGAP003639 AGAP003640 AGAP003641 AGAP003642 AGAP003643 AGAP003644 AGAP003645 AGAP013307 AGAP003646 AGAP003647 AGAP003648 AGAP003649
BFS,H12,X,2,X,9200001,9240000,X,X,9180001,9260000,X,X,8940001,9620000,181.7104152625186,394.68451701870777,212.97410175618916,181.7104152625186,AGAP000519
AOM,H12,2,3,2L,25400001,25440000,2L,2L,25380001,25460000,2L,2L,24540001,27740000,150.0455339845073,392.047914475221,242.00238049071368,150.0455339845073,AGAP006028 AGAP006029 AGAP006030
GNS,H12,2,3,2L,28860001,28900000,2L,2L,28760001,28920000,2L,2L,25860001,29180000,99.77578605481881,384.736433557595,99.77578605481881,284.96064750277617,AGAP006263 AGAP006264 AGAP006265 AGAP006266 AGAP006267 AGAP006268
UGS,H12,X,1,X,15420001,15460000,X,X,15320001,15460000,X,X,14440001,16500000,90.72691154476297,384.18939435560947,293.4624828108465,90.72691154476297,AGAP000822 AGAP000823 AGAP000824 AGAP000825 AGAP000826 AGAP000829 AGAP000830 AGAP000831 AGAP000832 AGAP000833 AGAP000834 AGAP000835 AGAP028655
AOM,H12,2,4,2L,33600001,33640000,2L,2L,33560001,33660000,2L,2L,32980001,35720000,42.76328261624326,369.7153464363189,326.95206382007564,42.76328261624326,AGAP006515
BFS,H12,2,6,2R,40900001,40940000,2R,2R,40820001,41000000,2R,2R,40080001,42160000,109.4827515414114,359.4486058515437,249.96585431013227,109.4827515414114,AGAP003638 AGAP003639 AGAP003640 AGAP003641 AGAP003642 AGAP003643 AGAP003644 AGAP003645 AGAP013307 AGAP003646 AGAP003647 AGAP003648 AGAP003649
BFM,H12,3,2,3L,11200001,11240000,3L,3L,11200001,11240000,3L,3L,10900001,12300000,39.281289984082036,355.81939728259397,316.53810729851193,39.281289984082036,AGAP010815 AGAP010816
BFS,H12,X,3,X,9660001,9700000,X,X,9640001,9720000,X,X,9360001,10260000,24.430419863865836,334.6497754520933,24.430419863865836,310.2193555882275,AGAP000539 AGAP000540 AGAP000541 AGAP013055
AOM,H12,2,5,2R,60120001,60160000,2R,2R,59700001,60240000,2R,2L,58460001,720000,35.840744614898085,327.04335220688336,291.20260759198527,35.840744614898085,AGAP004659 AGAP013157 AGAP004660 AGAP004661 AGAP004662
GWA,H12,2,1,2R,47780001,47820000,2R,2R,47760001,47820000,2R,2R,47480001,48680000,124.67309070761087,307.16954375054536,182.4964530429345,124.67309070761087,AGAP004000 AGAP004002 AGAP013015 AGAP004003 AGAP004004 AGAP004005
UGS,H12,3,2,3R,49680001,49720000,3R,3R,49600001,49820000,3R,3R,47240001,50920000,90.5906169876555,300.6397682300285,90.5906169876555,210.049151242373,AGAP010158 AGAP010159 AGAP010160 AGAP010161 AGAP010162 AGAP010163 AGAP010164 AGAP010165 AGAP010166 AGAP010167
GNS,H12,2,4,2L,25680001,25720000,2L,2L,25660001,25760000,2L,2L,24320001,26720000,66.06243072196867,298.7718663701967,232.709435648228,66.06243072196867,AGAP006052 AGAP006053 AGAP006054 AGAP006055 AGAP006056 AGAP006057 AGAP006058
CMS,H12,3,2,3L,26900001,26940000,3L,3L,26880001,26940000,3L,3L,26540001,27260000,29.73725164247685,294.8061712975798,265.06891965510295,29.73725164247685,AGAP011532 AGAP011533 AGAP011534 AGAP011535 AGAP011536 AGAP011537 AGAP028430
GWA,H12,2,2,2L,31920001,31960000,2L,2L,31920001,31960000,2L,2L,31540001,32340000,86.81536495879914,290.77975379068243,86.81536495879914,203.9643888318833,AGAP006439 AGAP006440
BFS,H12,2,7,2L,46000001,46040000,2L,2L,46000001,46040000,2L,2L,45640001,46700000,125.1060726553344,278.7868086738167,153.68073601848232,125.1060726553344,AGAP007353 AGAP007354 AGAP007355 AGAP007356 AGAP007357 AGAP007358
GAS,H12,2,2,2L,2600001,2640000,2L,2L,2600001,2640000,2L,2L,1680001,4960000,51.48454222143573,274.84484416164173,223.360301940206,51.48454222143573,AGAP004715 AGAP004716
CMS,H12,2,3,2R,40680001,40720000,2R,2R,40600001,40980000,2R,2R,39820001,43000000,74.46500818179697,269.8323266605603,195.3673184787633,74.46500818179697,AGAP003623 AGAP003624 AGAP029110 AGAP003626 AGAP013221 AGAP012946 AGAP003627 AGAP003629 AGAP003630 AGAP003631 AGAP003632 AGAP003633 AGAP003635 AGAP003636 AGAP003638 AGAP003639 AGAP003640 AGAP003641 AGAP003642 AGAP003643 AGAP003644 AGAP003645 AGAP013307 AGAP003646 AGAP003647 AGAP003648 AGAP003649
AOM,H12,X,2,X,14680001,14720000,X,X,14660001,14720000,X,X,14300001,15960000,58.026351206619665,262.82134435327634,204.79499314665668,58.026351206619665,AGAP000801
GWA,H12,2,3,2L,11280001,11320000,2L,2L,11260001,11320000,2L,2L,11000001,11880000,77.59480404007888,255.7850983827193,178.1902943426404,77.59480404007888,AGAP005169 AGAP005170
BFS,H12,3,2,3L,26880001,26920000,3L,3L,26880001,26920000,3L,3L,26540001,27260000,41.54644189808687,252.39748523156504,210.85104333347817,41.54644189808687,AGAP011532 AGAP011533 AGAP011534 AGAP011535 AGAP011536 AGAP011537
